type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,9.4,0.24,0.29,8.5,0.037,124,208,0.99395,2.9,0.38,11,3
white,7.3,0.145,0.33,1.1,0.042,14,64,0.99012,3.1,0.37,11.8,7
white,5.1,0.21,0.28,1.4,0.047,48,148,0.99168,3.5,0.49,10.4,5
white,7.5,0.29,0.36,15.7,0.05,29,124,0.9968,3.06,0.54,10.4,5
white,6.6,0.17,0.28,1.8,0.042,62,178,0.99204,3.15,0.42,10.2,5
white,6,0.22,0.28,1.1,0.034,47,90,0.98862,3.22,0.38,12.6,6
white,6.6,0.18,0.28,1.7,0.041,53,161,0.99207,3.13,0.45,10.2,6
white,6,0.29,0.25,1.4,0.033,30,114,0.98794,3.08,0.43,13.2,6
white,5.6,0.15,0.26,5.55,0.051,51,139,0.99336,3.47,0.5,11,6
white,6.9,0.28,0.3,8.3,0.026,37,113,0.99139,2.99,0.38,12.3,8
white,6.5,0.25,0.45,7.8,0.048,52,188,0.99576,3.2,0.53,9.1,5
white,6.1,0.33,0.32,7.8,0.052,52,183,0.99657,3.39,0.65,9.5,5
white,6.7,0.3,0.44,18.5,0.057,65,224,0.99956,3.11,0.53,9.1,5
white,6.7,0.4,0.22,8.8,0.052,24,113,0.99576,3.22,0.45,9.4,5
white,6.7,0.3,0.44,18.75,0.057,65,224,0.99956,3.11,0.53,9.1,5
white,6.8,0.17,0.34,2,0.04,38,111,0.99,3.24,0.45,12.9,6
white,7.2,0.31,0.35,7.2,0.046,45,178,0.9955,3.14,0.53,9.7,5
white,5.8,0.14,0.15,6.1,0.042,27,123,0.99362,3.06,0.6,9.9,6
white,8.1,0.2,0.28,0.9,0.023,49,87,0.99062,2.92,0.36,11.1,6
white,7.4,0.25,0.28,7.25,0.028,14,78,0.99238,2.94,0.37,11.5,7
white,6.6,0.39,0.38,9.7,0.053,49,226,0.99787,3.3,0.57,9.4,6
white,7.1,0.27,0.24,12.6,0.044,48,118,0.99726,3.04,0.56,10,7
white,7,0.29,0.33,0.9,0.041,20,117,0.99048,3.21,0.5,11.4,5
white,6.7,0.13,0.32,3.7,0.017,32,99,0.99348,3.12,0.44,10,6
white,6.4,0.24,0.23,2,0.046,30,133,0.9908,3.12,0.54,11.4,7
white,6.7,0.22,0.39,1.2,0.049,26,152,0.99346,3.5,0.47,10,6
white,6.6,0.15,0.34,1,0.037,45,79,0.98949,2.96,0.5,11.7,6
white,6.7,0.31,0.09,1.4,0.039,53,141,0.99206,3.12,0.44,10.1,5
white,6.6,0.3,0.45,8,0.038,54,200,0.9956,3.18,0.48,9.5,5
white,7.7,0.3,0.23,2,0.068,28,138,0.99382,3.11,0.62,9.8,5
white,6.2,0.2,0.33,5.4,0.028,21,75,0.99012,3.36,0.41,13.5,7
white,6.5,0.25,0.27,17.4,0.064,29,140,0.99776,3.2,0.49,10.1,6
white,6.6,0.13,0.29,13.9,0.056,33,95,0.99702,3.17,0.39,9.4,6
white,7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,5
white,8.3,0.18,0.3,1.1,0.033,20,57,0.99109,3.02,0.51,11,6
white,7,0.39,0.21,10.7,0.098,13,91,0.99657,3.03,0.47,9.3,5
white,7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,5
white,7,0.3,0.28,2.2,0.042,21,177,0.99166,3.2,0.57,11.4,5
white,6.4,0.32,0.23,16.2,0.055,36,176,0.9986,3.26,0.54,9.1,5
white,6.7,0.24,0.32,9,0.023,20,109,0.99262,3.34,0.35,12.6,6
white,6.1,0.21,0.3,6.3,0.039,47,136,0.99068,3.27,0.31,12.7,6
white,7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,5
white,6.2,0.27,0.26,12.1,0.046,43,127,0.9951,3.16,0.37,10.8,6
white,4.8,0.65,0.12,1.1,0.013,4,10,0.99246,3.32,0.36,13.5,4
white,6.4,0.2,0.15,6.6,0.046,26,113,0.99408,2.99,0.58,9.9,6
white,6.3,0.33,0.2,17.9,0.066,36,161,0.9991,3.14,0.51,8.8,5
white,7.7,0.31,0.36,4.3,0.026,15,87,0.99152,3.11,0.48,12,5
white,6,0.34,0.32,3.8,0.044,13,116,0.99108,3.39,0.44,11.8,7
white,5.6,0.23,0.25,8,0.043,31,101,0.99429,3.19,0.42,10.4,6
white,6.1,0.2,0.17,1.6,0.048,46,129,0.991,3.3,0.43,11.4,6
white,6,0.28,0.27,4.1,0.046,50,147,0.99126,3.27,0.56,11.6,6
white,6.9,0.19,0.35,13.5,0.038,49,118,0.99546,3,0.63,10.7,6
white,6.2,0.24,0.22,7.9,0.053,45,149,0.99545,3.23,0.52,9.3,5
white,6.2,0.24,0.28,12.2,0.049,54,133,0.9952,3.19,0.37,10.7,6
white,5.9,0.23,0.28,8.6,0.046,37,142,0.99432,3.23,0.53,10.6,6
white,6.4,0.14,0.28,7.9,0.057,21,82,0.99425,3.26,0.36,10,6
white,6.6,0.21,0.34,5.6,0.046,30,140,0.99299,3.22,0.38,11,5
white,7.4,0.28,0.5,12.1,0.049,48,122,0.9973,3.01,0.44,9,5
white,6.6,0.22,0.37,1.6,0.04,31,101,0.99009,3.15,0.66,12,5
white,8.1,0.27,0.33,1.3,0.045,26,100,0.99066,2.98,0.44,12.4,6
white,6.7,0.24,0.31,2.3,0.044,37,113,0.99013,3.29,0.46,12.9,6
white,5.6,0.23,0.29,3.1,0.023,19,89,0.99068,3.25,0.51,11.2,6
white,6.6,0.23,0.32,1.7,0.024,26,102,0.99084,3.29,0.6,11.8,6
white,6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11,6
white,6.4,0.29,0.18,15,0.04,21,116,0.99736,3.14,0.5,9.2,5
white,6.6,0.36,0.47,1.4,0.145,26,124,0.99274,3.09,0.56,10.1,6
white,6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,6
white,5.3,0.47,0.1,1.3,0.036,11,74,0.99082,3.48,0.54,11.2,4
white,6,0.33,0.26,5.1,0.051,16,119,0.99416,3.15,0.41,9.2,5
white,6,0.31,0.27,2.3,0.042,19,120,0.98952,3.32,0.41,12.7,7
white,7,0.55,0.05,8,0.036,19,164,0.99269,3.26,0.46,12.2,6
white,6,0.29,0.27,2.3,0.044,20,117,0.9895,3.31,0.41,12.7,7
white,6.9,0.42,0.2,15.4,0.043,57,201,0.99848,3.08,0.54,9.4,5
white,5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6
white,7,0.2,0.33,4.7,0.03,25,76,0.99202,2.88,0.54,10.5,6
white,7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,5
white,7.1,0.39,0.39,11.1,0.034,25,204,0.99616,3.05,0.52,10,6
white,6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,5
white,7.4,0.38,0.34,8.3,0.052,44,168,0.99627,3.11,0.52,9.2,5
white,7.6,0.31,0.52,13.2,0.042,61,148,0.99839,2.98,0.47,9.1,6
white,6.2,0.24,0.27,2.9,0.039,30,123,0.98959,3.12,0.37,12.8,6
white,6.4,0.29,0.21,9.65,0.041,36,119,0.99334,2.99,0.34,10.93333333,6
white,5.7,0.31,0.29,7.3,0.05,33,143,0.99332,3.31,0.5,11.06666667,6
white,7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5
white,6.8,0.43,0.26,5.2,0.043,40,176,0.99116,3.17,0.41,12.3,6
white,5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.733333333,5
white,7.1,0.27,0.27,10.4,0.041,26,114,0.99335,3.04,0.52,11.5,7
white,6.3,0.32,0.26,12.3,0.044,24,205,0.99611,3.11,0.58,9.9,5
white,6.6,0.38,0.29,2.9,0.035,15,101,0.98916,3.04,0.37,12.5,6
white,6.3,0.3,0.19,7.7,0.049,47,184,0.99514,3.22,0.48,9.5,5
white,6.6,0.35,0.26,2.7,0.045,19,129,0.98952,3.24,0.48,13,7
white,7.1,0.36,0.2,1.6,0.271,24,140,0.99356,3.11,0.63,9.8,5
white,6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5
white,6,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,5
white,5.8,0.3,0.33,3.5,0.033,25,116,0.99057,3.2,0.44,11.7,6
white,6.1,0.28,0.23,4.2,0.038,13,95,0.98898,2.97,0.7,13.1,6
white,6.1,0.4,0.18,9,0.051,28.5,259,0.9964,3.19,0.5,8.8,5
white,7.3,0.28,0.54,12.9,0.049,62,162.5,0.9984,3.06,0.45,9.1,6
white,7.3,0.26,0.53,12.7,0.047,60.5,156,0.9984,3.06,0.45,9.1,6
white,5.8,0.28,0.3,3.9,0.026,36,105,0.98963,3.26,0.58,12.75,6
white,6.3,0.25,0.53,1.8,0.021,41,101,0.989315,3.19,0.31,13,6
white,6.5,0.2,0.31,2.1,0.033,32,95,0.989435,2.96,0.61,12,6
white,5.9,0.29,0.32,1.4,0.022,17,47,0.9899,3.35,0.35,11.5,6
white,6.9,0.28,0.37,9.1,0.037,16,76,0.9948,3.05,0.54,11.1,5
white,5.9,0.21,0.23,7.9,0.033,22,130,0.9944,3.38,0.59,10.9,6
white,7,0.23,0.35,1.4,0.036,31,113,0.9912,3.16,0.48,10.8,7
white,6.2,0.2,0.32,2.8,0.05,17,126,0.9936,3.18,0.55,9.4,6
white,5.8,0.29,0.15,1.1,0.029,12,83,0.9898,3.3,0.4,11.4,6
white,6.3,0.15,0.34,11.4,0.05,25,96,0.99754,3.21,0.49,10,6
white,4.8,0.13,0.32,1.2,0.042,40,98,0.9898,3.42,0.64,11.8,7
white,6.4,0.33,0.3,7.2,0.041,42,168,0.99331,3.22,0.49,11.1,6
white,6.7,0.53,0.29,4.3,0.069,20,114,0.99014,3.22,0.59,13.4,6
white,6,0.615,0.04,0.8,0.032,8,50,0.99036,3.14,0.4,11,4
white,7.1,0.33,0.18,6.3,0.094,27,166,0.99474,2.9,0.49,9.5,5
white,5.7,0.25,0.32,12.2,0.041,43,127,0.99524,3.23,0.53,10.4,7
white,5.7,0.24,0.3,1.3,0.03,25,98,0.98968,3.37,0.43,12.4,7
white,5.9,0.18,0.28,1,0.037,24,88,0.99094,3.29,0.55,10.65,7
white,5.8,0.26,0.29,1,0.042,35,101,0.99044,3.36,0.48,11.4,7
white,5.6,0.27,0.37,0.9,0.025,11,49,0.98845,3.29,0.33,13.1,6
white,6.1,0.15,0.4,1.2,0.03,19,84,0.98926,3.19,0.96,13,6
white,4.8,0.225,0.38,1.2,0.074,47,130,0.99132,3.31,0.4,10.3,6
white,6.4,0.42,0.46,8.4,0.05,58,180,0.99495,3.18,0.46,9.7,6
white,6,0.16,0.36,1.6,0.042,13,61,0.99143,3.22,0.54,10.8,6
white,5.6,0.26,0.5,11.4,0.029,25,93,0.99428,3.23,0.49,10.5,6
white,6.2,0.35,0.25,18.4,0.051,28,182,0.99946,3.13,0.62,9.3,6
white,6.6,0.29,0.73,2.2,0.027,21,92,0.99,3.12,0.48,12.4,6
white,5.9,0.48,0.3,1.5,0.037,19,78,0.99057,3.47,0.42,11.9,7
white,6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,6
white,6.4,0.105,0.29,1.1,0.035,44,140,0.99142,3.17,0.55,10.7,7
white,5.8,0.28,0.34,2.2,0.037,24,125,0.98986,3.36,0.33,12.8,8
white,6,0.17,0.3,7.3,0.039,39,104,0.99252,2.91,0.57,11,6
white,5.7,0.4,0.35,5.1,0.026,17,113,0.99052,3.18,0.67,12.4,6
white,6,0.34,0.29,6.1,0.046,29,134,0.99462,3.48,0.57,10.7,6
white,5.6,0.295,0.26,1.1,0.035,40,102,0.99154,3.47,0.56,10.6,6
white,5.6,0.34,0.25,2.5,0.046,47,182,0.99093,3.21,0.4,11.3,5
white,5.1,0.3,0.3,2.3,0.048,40,150,0.98944,3.29,0.46,12.2,6
white,4.4,0.54,0.09,5.1,0.038,52,97,0.99022,3.41,0.4,12.2,7
white,7.5,0.38,0.33,9.2,0.043,19,116,0.99444,3.08,0.42,11.4,6
white,5.3,0.6,0.34,1.4,0.031,3,60,0.98854,3.27,0.38,13,6
white,6.8,0.22,0.36,1.2,0.052,38,127,0.9933,3.04,0.54,9.2,5
red,7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5
red,10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5
red,7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5
red,6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5
red,7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6
red,6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5
red,7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5
red,8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6
red,10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6
red,9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6
red,8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6
red,7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5
red,7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5
red,9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5
red,8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5
red,5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6
red,8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5
red,9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4
red,7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5
red,8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5
red,6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5
red,7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5
red,7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6
red,8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4
red,7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5
red,10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7
red,6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6
red,9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5
red,11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5
red,7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7
red,12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6
red,10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6
red,9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6
red,8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6
red,12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7
red,7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5
red,11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7
red,9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5
red,12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7
red,11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6
red,6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5
red,10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7
red,5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7
red,6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6
red,9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5
red,10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6
red,10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8
red,10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7
red,8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5
red,7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5
red,9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5
red,12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5
red,9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5
red,10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6
red,6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6
red,8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5
red,9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6
red,8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6
red,9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5
red,8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5
red,10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6
red,9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5
red,7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5
red,6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6
red,8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5
red,7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6
red,9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5
red,7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6
red,10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6
red,7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5
red,10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7
red,6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5
red,6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5
red,6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5
red,9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5
red,7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6
red,7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5
red,9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6
red,10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7
red,9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7
red,6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5
red,8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6
red,9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6
red,8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6
red,9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6
red,9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6
red,9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6
red,7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6
red,7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5
red,5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7
red,8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6
red,7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7
red,7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7
red,9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6
red,7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5
red,11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6
red,8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5
red,7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7
red,10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6
red,7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6
red,10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6
red,8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5
red,9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6
red,8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6
red,9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5
red,7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6
red,9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5
red,9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5
red,6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6
red,8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6
red,7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6
red,8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5
red,7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5
red,7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6
red,7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6
red,7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6
red,5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6
red,6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5
red,7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6
red,7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6
red,7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6
red,6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5
red,8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5
red,7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6
red,7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5
red,8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5
red,7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6
red,9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5
red,7,0.54,,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6
red,8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6
red,10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6
red,6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6
red,6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,4
red,5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.56666667,7
red,7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6
red,6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6
red,6.2,0.44,0.39,2.5,0.077,6,14,0.99555,3.51,0.69,11,6
red,7.1,0.27,0.6,2.1,0.074,17,25,0.99814,3.38,0.72,10.6,6
red,7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5
red,7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6
red,8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,5
red,6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6
red,6.3,0.6,0.1,1.6,0.048,12,26,0.99306,3.55,0.51,12.1,5
red,11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,5
red,7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5
red,7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,7
red,7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5
red,6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,6
red,6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6
red,7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5
red,7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,5
red,6.2,0.51,0.14,1.9,0.056,15,34,0.99396,3.48,0.57,11.5,6
red,6.4,0.36,0.53,2.2,0.23,19,35,0.9934,3.37,0.93,12.4,6
red,6.4,0.38,0.14,2.2,0.038,15,25,0.99514,3.44,0.65,11.1,6
red,7.3,0.69,0.32,2.2,0.069,35,104,0.99632,3.33,0.51,9.5,5
red,6,0.58,0.2,2.4,0.075,15,50,0.99467,3.58,0.67,12.5,6
red,5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,6
red,7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6
red,8,0.3,0.63,1.6,0.081,16,29,0.99588,3.3,0.78,10.8,6
red,6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,6
red,6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,6
red,6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5
red,7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6
red,6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5
red,6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5
red,6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5
red,6.7,0.32,0.44,2.4,0.061,24,34,0.99484,3.29,0.8,11.6,7
red,7.2,0.39,0.44,2.6,0.066,22,48,0.99494,3.3,0.84,11.5,6
red,7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,6
red,5.8,0.61,0.11,1.8,0.066,18,28,0.99483,3.55,0.66,10.9,6
red,7.2,,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,6
red,6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,5
red,6.3,0.55,0.15,1.8,0.077,26,35,0.99314,3.32,0.82,11.6,6
red,5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6
red,6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6
